Iteration,act_diff,l_inf,l2
0,44,0.630366945,1.076567333
1000,31,0.614439174,1.492341528
2000,21,0.614439174,1.065795368
3000,20,0.614439174,0.966527814
4000,18,0.614439174,0.875644909
5000,22,0.614439174,0.829298096
6000,20,0.614065099,0.787217371
7000,18,0.614065099,0.770247178
8000,23,0.614065099,0.743188918
9000,20,0.614065099,0.737550974
10000,23,0.614065099,0.732900114
